query,label
how long will it take before the postal service delivers my new card,replacement_card_duration
can you set alarm for me,alarm
what time is it in london,time
i've had eggs in the fridge since monday are they safe eat,food_last
"what's the current time, please",time
what is the point of life,meaning_of_life
ai i have 4 people need to get to get me uber,uber
please make the pin on my zion bank account to 3232,pin_change
give my location to bill and craig,share_location
can you tell me the amount of gas i have remaining,gas
can you find me a recipe for honey ham,recipe
"spell ""requisite"" for me",spelling
could you transfer $x from saving to checking,transfer
transfer money from this account to that account,transfer
is there an option to change the language,change_language
switch to female voice,change_accent
let dan know where i am,share_location
i'd like to hear some trivia about florida,fun_fact
show me tracking on my order,order_status
do i need a socket converter if i'm going to be in sweden,plug_type
i need to know when should i get my tires changed next,tire_change
i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12,book_hotel
please tell me the total calories a single serving of chocolate ice cream is expected to contain,calories
i need to get a flight out of lax to dia on the 16th for under four hundred,book_flight
i'd like to me told the meaning of life,meaning_of_life
find out how to make chicken tikka masala,recipe
tell me the nutrition for grapes,nutrition_info
can you show me how to order some more checks for my chase account,order_checks
i need to set a meeting with tom at 6pm,schedule_meeting
where do i go to get my w-2,w2
talker faster please,change_speed
when is my car insurance due,bill_due
what is the minimum payment for my power bill,min_payment
"flip a coin, i have tails",flip_coin
volume to whisper voice,whisper_mode
take lunch off my calendar on the 3rd,calendar_update
pay my cable bill from my checking account,pay_bill
what's the amount of time off i've had,pto_used
what sort of things do people do in new york,travel_suggestion
when is the upcoming holiday,next_holiday
i have suspicious charges on my discovery card,report_fraud
what is your current income,income
how long is it until payday,payday
does minnies cafe in modesto take reservations,accept_reservations
please check to see if my vacation request has been updated,pto_request_status
what is my wells fargo card's rewards balance,rewards_balance
i need a recent transaction looked into,transactions
what will be the date in 100 days from now,date
where do you suggest i plan my next vacation,travel_suggestion
please make a pto request for dates tomorrow to the twentieth,pto_request
i need some work done on my car so need to schedule auto mechanic for maintenance,schedule_maintenance
i need the details on my federal taxes,taxes
let me know why my card got declined,card_declined
tell me that status of flight dl123,flight_status
spell water,spelling
text mom i'll talk to you later,text
how do i direct deposit my paycheck,direct_deposit
report the card has been torn,damaged_card
there are some questionable charges on my card,report_fraud
can i use flour instead of cornstarch to make gravy,ingredient_substitution
how many dollars can i exchange for 10000 rubles,exchange_rate
i need to take a flight from florida to alabama on january 25th and i need to get back by the 30th,book_flight
what is the status of my recent order,order_status
i think my luggage has been lost,lost_luggage
i'm unaware of that,maybe
can i substitute honey for sugar,ingredient_substitution
would it be safe to go to columbia,travel_alert
what's the name of this release,what_song
pay my phoe bill with my debit card,pay_bill
i just started this new job and need help with my 401k rollover,rollover_401k
are there any transaction fee if i use my boston private card in scotland,international_fees
the nutritional info for macaroni and cheese is what,nutrition_info
what sort of gas should i get for my car,gas_type
what's the table wait at applebees,how_busy
i want to make a call to uncle,make_call
change the volume to 4 now please,change_volume
what band is this,what_song
what's 11 yen in pounds,exchange_rate
i need to know the carry on policy for american airlines flights,carry_on
what ingredients are present in marshmallows,ingredients_list
cancel that last thing,cancel
any headlines from my area,oos
i need to include a stop at the pharmacy to the list of things to do,todo_list_update
how's my day off request looking,pto_request_status
what's the temperature outside,weather
how much have i spent eating out this week,spending_history
set a timer for 35 minutes,timer
how many calories are in a piece of bacon,calories
you are a bot aren't you,are_you_a_bot
what can i make for dinner,meal_suggestion
give me my credit score,credit_score
i need a meeting room at 2pm on friday,schedule_meeting
