query,label
how long to get a new credit card,replacement_card_duration
what is the lowest i can pay on my phone bill,min_payment
tell me what i put on the shopping list,shopping_list
How much can I charge on my Amex EveryDay Credit Card?,credit_limit
i need everything on my shopping list,order
Can you give my location to the security system company?,share_location
Can I afford to make a down payment on a house with my current balance?,balance
"can you read my reminder list, please",reminder
what's the miles per gallon on this car,mpg
do i need a new card yet,expiration_date
what kind of things can you answer,what_can_i_ask_you
How many minutes do I need to cook the roasted root vegetables?,cook_time
I'm not sure if it's the right path to take.,maybe
"You went above and beyond, thank you.",thank_you
Can you tell me my credit score?,credit_score
Can you give me a random fact about giraffes?,fun_fact
how long will it be until my visa card expires,expiration_date
How many carry-ons can I bring on an Alaska Airlines flight?,carry_on
Can I use my new credit card immediately after receiving it?,new_card
what specific types of questions are you able to answer?,what_can_i_ask_you
well hello,greeting
Can you tell me a joke that involves a humorous observation about the future?,tell_joke
What is the name I should use for you?,what_is_your_name
Which shots are necessary before my trip to Ethiopia?,vaccines
Could you provide me with the routing number for my mortgage account?,routing
What's the calorie content of a banana smoothie?,calories
What's the typical APR on a credit card for frequent travelers?,apr
what is the amount of miles per gallon this car gets on the highway,mpg
How much air pressure is in my car's tires?,tire_pressure
How much do I earn each pay period?,income
Can I change my insurance policy to cover a home-based photography business?,insurance_change
what kind of gas does my vehicle take,gas_type
set your name to hillary,change_ai_name
How do I redeem my rewards points for sporting event tickets or other live events?,redeem_rewards
can you show me how to change the oil in my car,oil_change_how
please make sure oranges are on my shopping list,shopping_list_update
I'd like to make a reservation for six at Buffalo Wild Wings for tomorrow at 8 PM.,restaurant_reservation
"If I'm going to Cambodia, do I need to get a travel visa?",international_visa
How can I find the routing number for my cryptocurrency wallet?,routing
can applebees take any reservations,accept_reservations
how long will it take to get to outback in phoenix,distance
i'm out of toothpaste so will you order me some more,order
is it acceptable to swap marinara for alfredo,ingredient_substitution
Can you help me find a rental car that is wheelchair accessible in Honolulu?,car_rental
"at four, how much business does georgio have",how_busy
what questions do you respond to,what_can_i_ask_you
"Heads or tails, what's your decision?",flip_coin
when can i expect my next day off,next_holiday
How can I order more checks for my checking account online?,order_checks
Create a timer for 45 seconds,timer
Contact my insurance agent.,make_call
is there a recipe for chili i can use,recipe
when can i start boarding my flight,flight_status
would you be willing to name your employer,who_do_you_work_for
"hey, speak slowly",change_speed
do i have to get an international visa before they'll let me in melbourne,international_visa
Rollback all settings to their original state,reset_settings
Can you order some more cat food for me?,order
Can you help me pay my medical insurance deductible?,pay_bill
Is my application still under review or has a decision been made?,application_status
i want a coin flip and i'll take tails,flip_coin
How do I request a credit limit increase for a cash back credit card?,credit_limit_change
Return system to original settings,reset_settings
I need to update my shopping list with some pasta.,shopping_list_update
"go back to whisper mode, please",whisper_mode
What will your age be in five years?,how_old_are_you
How long can I store opened coconut water in the fridge?,food_last
in how many miles do i need to schedule my oil change,oil_change_when
"Can you tell me if ""buy a new phone"" is on my reminder list?",reminder
i need to know who programmed you,who_made_you
Please help me find my credit score.,credit_score
what is is the details of my bank account,balance
i call tails for a coin flip you need to do right now,flip_coin
should i get a visa for crete,international_visa
"Can I start calling you ""Mabel""?",change_ai_name
please find out the status of my vacation request,pto_request_status
Could you guide me to the tax form I need to file my taxes?,w2
one cup of almonds has how many calories,calories
i need an alarm set for 6 in the morning,alarm
"I'm wondering how the mpg of my car compares to other cars in its class, can you tell me?",mpg
Can you schedule an Uber Pool to pick me up at the hotel in 20 minutes?,uber
can you play music,play_music
how much is my electricity bill costing me,bill_balance
Can I transfer money to a different bank's cash management account?,transfer
How do you stay entertained when you have free time?,what_are_your_hobbies
