query,label
Can you find me a flight from Los Angeles to Bangkok that arrives before 3 pm?,book_flight
What is the current exchange rate for Indian rupees to British pounds?,exchange_rate
"Add ""send invoices to clients"" to my to-do list for next week.",todo_list_update
What's the title of this music?,what_song
i need to know the status of my day off request,pto_request_status
Will I have enough gas to drive to the mountains?,gas
Please add some grunge music to my playlist.,update_playlist
communicate trivia about lebron james,fun_fact
How much can I charge on my Capital One Walmart Rewards Mastercard?,credit_limit
Send a text to my dad and remind him about the doctor's appointment tomorrow.,text
calculate car mpg,mpg
Roll a twenty-sided dice and let me know the result.,roll_dice
Does Delta allow carry-on fishing equipment?,carry_on
Is Los Angeles in Pacific Time Zone?,timezone
how's it going right now,greeting
What is a surprising fact about the history of the Polaroid camera?,fun_fact
what's the latest info on flight dl123,flight_status
How can I obtain the routing number for my online payment service account?,routing
"i'm going to be going to canada soon, do they require a visa for entry",international_visa
"filp a coin, i call heads",flip_coin
Can I substitute sunflower oil for vegetable oil in a recipe?,ingredient_substitution
Can you tell me how to report a lost gift card?,report_lost_card
"visa card, i want to apply",new_card
pay my cable bill from my checking account,pay_bill
Can I bring a skateboard and a musical instrument as carry-ons on a United Airlines flight?,carry_on
i don't know where my luggage is,lost_luggage
i desperately need to rollover my 401k somehow,rollover_401k
can i hear my smooth jazz playlist,play_music
What are the signs that my car needs an oil change?,oil_change_how
i need the full date for today,date
Can a student loan consolidation improve my credit score?,improve_credit_score
can you verify that i have a reservation at o'reilly's for 9,confirm_reservation
How busy does Bahama Breeze get during happy hour on a Friday?,how_busy
"can you submit a pto request for me from dates nov 2 to 10, please",pto_request
how much will i pay the government back in taxes,taxes
Please tell me what items I need to purchase.,shopping_list
Please cancel my booking at the tapas bar for next week.,cancel_reservation
what percentage of species display cold blooded traits,oos
I prefer to hear the female voice in a Kendal accent.,change_accent
i need dinner ideas,meal_suggestion
help me calculate my federal tax bill,taxes
are there any alerts for travelling to beirut,travel_alert
Please remind me to check my inbox for the important email.,reminder_update
How does my income affect my credit limit increase request?,credit_limit_change
do you know if i have any meetings set up with travis today,meeting_schedule
i have to go but it was nice talking again!,goodbye
"Can we find meaning in simplicity, and how can we appreciate the small things in life?",meaning_of_life
How do I modify my insurance policy to include coverage for a home theater system?,insurance_change
"You are a true hero, thank you.",thank_you
Can you create a timer for my online game for 2 hours?,timer
Can a credit score impact my employment opportunities?,improve_credit_score
Could you help me find a meeting room with a podium for a speech?,schedule_meeting
has my application for the mastercard card gone through,application_status
What is the value of ln(e^3)?,calculator
please change the language that you are responding in,change_language
Do I need a plug converter for my trip to Australia?,plug_type
i need meteorological data for tallahassee,weather
i am currently out of q tips and need more ordered right away,order
"are you a computer, or are you a real person",are_you_a_bot
can i book a hotel in new york city near times square from 3/1 until 3/5,book_hotel
are socket converters needed in lisbon,plug_type
How can I check if my application has been withdrawn due to a mistake or error?,application_status
good bye my friend,goodbye
thanks so much!,thank_you
"I need to pay my utility bill, how do I go about it?",pay_bill
Can I take a vacation day for a day in the middle of December?,pto_request
Can you tell me the least I can pay on my annual music festival ticket?,min_payment
Can you switch to a more silent mode?,whisper_mode
what categories of inquiries do you specialize in?,what_can_i_ask_you
"There is a charge on my account from a company I've never heard of, what should I do?",report_fraud
I want to check my credit score. Can you help?,credit_score
i'm travelling to boston soon and want to inform my bank,travel_notification
when will i be off again,next_holiday
how many liters are in 500 gallons,measurement_conversion
"Hi, how are you feeling today?",greeting
do you know why my account is blocked,account_blocked
"My account has been blocked without any explanation, can you help?",account_blocked
set a pto request for april 1st and 2nd,pto_request
What is the current status of my application for a car loan?,application_status
who sings this song,what_song
What's the balance of my personal loan?,balance
i need my luggage that your airline lost it was flight abc123 and now it’s suddenly missing,lost_luggage
My card was declined when trying to purchase concert tickets online. Why did this happen?,card_declined
I'd like to make a reservation for four at Olive Garden at 7 PM on Sunday.,restaurant_reservation
Can you tell me a joke that's easy to remember?,tell_joke
